,close,open,volume,high,low,adjclose
2021-01-04,217.69000244140625,222.52999877929688,37130100,223.0,214.80999755859375,216.27537536621094
2021-01-05,217.89999389648438,217.25999450683594,23823000,218.52000427246094,215.6999969482422,216.4840087890625
2021-01-06,212.25,212.1699981689453,35930700,216.49000549316406,211.94000244140625,210.8707275390625
2021-01-07,218.2899932861328,214.0399932861328,27694500,219.33999633789062,213.7100067138672,216.8714599609375
2021-01-08,219.6199951171875,218.67999267578125,22956200,220.5800018310547,217.02999877929688,218.19284057617188
2021-01-11,217.49000549316406,218.47000122070312,23031300,218.91000366210938,216.72999572753906,216.07667541503906
2021-01-12,214.92999267578125,216.5,23249300,217.10000610351562,213.32000732421875,213.53330993652344
2021-01-13,216.33999633789062,214.02000427246094,20087100,216.75999450683594,213.92999267578125,214.93414306640625
2021-01-14,213.02000427246094,215.91000366210938,29480800,217.4600067138672,212.74000549316406,211.6357421875
2021-01-15,212.64999389648438,213.52000427246094,31746500,214.50999450683594,212.02999877929688,211.2681121826172
2021-01-19,216.44000244140625,213.75,30480900,216.97999572753906,212.6300048828125,215.03350830078125
2021-01-20,224.33999633789062,217.6999969482422,37777300,225.7899932861328,217.2899932861328,222.88217163085938
2021-01-21,224.97000122070312,224.6999969482422,30709400,226.3000030517578,222.4199981689453,223.50808715820312
2021-01-22,225.9499969482422,227.0800018310547,30172700,230.07000732421875,225.8000030517578,224.48170471191406
2021-01-25,229.52999877929688,229.1199951171875,33152100,229.77999877929688,224.22000122070312,228.0384521484375
2021-01-26,232.3300018310547,231.86000061035156,49169600,234.17999267578125,230.0800018310547,230.82025146484375
2021-01-27,232.89999389648438,238.0,69870600,240.44000244140625,230.13999938964844,231.38653564453125
2021-01-28,238.92999267578125,235.61000061035156,49111200,242.63999938964844,235.08999633789062,237.37734985351562
2021-01-29,231.9600067138672,235.99000549316406,42503100,238.02000427246094,231.35000610351562,230.45263671875
2021-02-01,239.64999389648438,235.05999755859375,33314200,242.5,232.42999267578125,238.09266662597656
2021-02-02,239.50999450683594,241.3000030517578,25916300,242.30999755859375,238.69000244140625,237.95358276367188
2021-02-03,243.0,239.57000732421875,27158100,245.08999633789062,239.25999450683594,241.42091369628906
2021-02-04,242.00999450683594,242.66000366210938,25296100,243.24000549316406,240.3699951171875,240.4373321533203
2021-02-05,242.1999969482422,242.22999572753906,18054800,243.27999877929688,240.4199981689453,240.6260986328125
2021-02-08,242.47000122070312,243.14999389648438,22211900,243.67999267578125,240.80999755859375,240.89434814453125
